"class","checkpoint","method","protocol","valid_count","missing_count","sample_points","gt_points","emd_points","emd_epsilon","emd_iters","emd_device","wall_seconds","mean_accuracy","median_accuracy","mean_completeness","median_completeness","mean_chamfer_l1","median_chamfer_l1","mean_chamfer_l2","median_chamfer_l2","mean_sinkhorn_emd","median_sinkhorn_emd","mean_fscore@0p001","median_fscore@0p001","mean_fscore@0p002","median_fscore@0p002","mean_fscore@0p005","median_fscore@0p005","mean_fscore@0p01","median_fscore@0p01","source_summary","source_csv"
"airplane","200","baseline","local_recomputed_from_existing_ckpt200_meshes","456","0","10000","10000","512","0.01","40","cpu","52.23463160000392","0.005587682669437136","0.004175464539375097","0.006227780574854946","0.004945805135941747","0.011815463244292083","0.009421176227060579","0.0002599198873562001","0.0001017713596568553","0.041159809611515684","0.03854639105259404","0.017295550622564215","0.01544789644012945","0.12376306367143602","0.1294146350359952","0.699701435441752","0.7699065267825838","0.9057375210457261","0.9440723717682213","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/airplane_ckpt200/Evaluation/PaperBaseline200_Full_N256_i200_Local5070/summary.json","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/extra_surface_metrics_local/airplane_baseline_PaperBaseline200_Full_N256_i200_Local5070_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"airplane","200","lora_ttt","local_recomputed_from_existing_ckpt200_meshes","456","0","10000","10000","512","0.01","40","cpu","50.20605839998461","0.00429790384722899","0.0034984340468831535","0.005262976561569239","0.004391323521755183","0.009560880408798229","0.00800864980863672","0.00014680983944686526","5.56188532461404e-05","0.03754726846147656","0.03537401707336584","0.0182560176061413","0.015719856836656287","0.1385422422360133","0.14174849983595078","0.7651356206248553","0.8172376806190287","0.9438101111016882","0.9700392889022916","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/airplane_ckpt200/Evaluation/PaperLoRA200_Full_N256_i100_Local5070/summary.json","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/extra_surface_metrics_local/airplane_lora_ttt_PaperLoRA200_Full_N256_i100_Local5070_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"chair","200","baseline","local_recomputed_from_existing_ckpt200_meshes","832","0","10000","10000","512","0.01","40","cpu","137.87947479999275","0.010546756082509105","0.00864811978933713","0.00971138032138526","0.00809336860887188","0.02025813640389437","0.01771732454693522","0.0007341415470836822","0.00031673793750078267","0.0560622730111893","0.052554021249145856","0.004636292673413083","0.0041","0.03423976417726385","0.031197275641025646","0.3194949196001641","0.31292204468786555","0.7596904222543277","0.7768958831252104","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/chair_ckpt200/Evaluation/PaperBaseline200_Full_N256_i200_Local5070/summary.json","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/extra_surface_metrics_local/chair_baseline_PaperBaseline200_Full_N256_i200_Local5070_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"chair","200","lora_ttt","local_recomputed_from_existing_ckpt200_meshes","832","0","10000","10000","512","0.01","40","cpu","137.5588284000114","0.007283068167142504","0.006584959430987476","0.007627391630702595","0.006519044209626978","0.014910459797845098","0.013429222816464092","0.0003184490461583174","0.0001301988326788233","0.049354022870873746","0.04722684877519756","0.00638548946270294","0.0057","0.04626775867450346","0.04391245733788396","0.39947681661077233","0.4008622978373434","0.8551604588404976","0.8758753691015724","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/chair_ckpt200/Evaluation/PaperLoRA200_Full_N256_i100_Local5070/summary.json","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/extra_surface_metrics_local/chair_lora_ttt_PaperLoRA200_Full_N256_i100_Local5070_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"lamp","200","baseline","local_recomputed_from_existing_ckpt200_meshes","213","0","10000","10000","512","0.01","40","cpu","33.09254809998674","0.014281406901981316","0.008524131326749155","0.014344867121551754","0.00901830648547594","0.028626274023533068","0.019787381105212075","0.0020873353526660574","0.0005423001651423501","0.07052078754164033","0.05151076437222321","0.009906766887231973","0.005698245614035088","0.06518765072988562","0.041884725536992844","0.4008875326573677","0.3654891190351337","0.719219262932771","0.7694838290687102","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/lamp_ckpt200/Evaluation/PaperBaseline200_Full_N256_i200_Local5070/summary.json","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/extra_surface_metrics_local/lamp_baseline_PaperBaseline200_Full_N256_i200_Local5070_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"lamp","200","lora_ttt","local_recomputed_from_existing_ckpt200_meshes","213","0","10000","10000","512","0.01","40","cpu","32.112946699984604","0.008148423606544237","0.005659500366454014","0.010531928688352276","0.007215731737227435","0.018680352294896518","0.013967430979608269","0.0009777752243350164","0.0002977407528374754","0.05567981302171962","0.0428749438165706","0.013824145480496517","0.0086","0.0873015996074831","0.06319857594936708","0.5130572200410817","0.49459587151344275","0.836262172025456","0.8972981075364577","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/lamp_ckpt200/Evaluation/PaperLoRA200_Full_N256_i100_Local5070/summary.json","external_artifacts/local_experiments/paper_ckpt200_full_chamfer_local/extra_surface_metrics_local/lamp_lora_ttt_PaperLoRA200_Full_N256_i100_Local5070_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
