"class","method","server","valid_count","missing_count","sample_points","gt_points","emd_points","emd_epsilon","emd_iters","emd_device","wall_seconds","mean_accuracy","median_accuracy","mean_completeness","median_completeness","mean_chamfer_l1","median_chamfer_l1","mean_chamfer_l2","median_chamfer_l2","mean_sinkhorn_emd","median_sinkhorn_emd","mean_fscore@0p001","median_fscore@0p001","mean_fscore@0p002","median_fscore@0p002","mean_fscore@0p005","median_fscore@0p005","mean_fscore@0p01","median_fscore@0p01","source_summary","source_csv","remote_csv"
"chair","baseline","30622","832","0","10000","10000","512","0.01","40","cuda","212.7589453359833","0.011641760259256137","0.009033499245674911","0.011123860184532626","0.009233843171152483","0.022765620443788763","0.019547643847883073","0.0009564976301502803","0.00045720403000178053","0.06563511999467245","0.06023942679166794","0.004289084478731209","0.0038","0.031925689825257134","0.029124614065180104","0.2990766318953231","0.2892092109697303","0.7244230924175911","0.739324400947998","external_artifacts/server_snapshots/30622/river_two_classes/experiments/chair_classic_e500/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics_summary.json","external_artifacts/server_snapshots/30622/river_two_classes/experiments/chair_classic_e500/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics.csv","external_artifacts/remote_deepsdf_setup/river_two_classes/experiments/chair_classic_e500/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"chair","lora_ttt","30622","832","0","10000","10000","512","0.01","40","cuda","208.94650979700964","0.008111423926028193","0.007020060619253001","0.008658519535557472","0.006970874520183991","0.016769943461585664","0.014646391884845907","0.00047888352336638364","0.00017188164962965481","0.05786564390067584","0.05356966517865658","0.005897782114564966","0.005270988319856245","0.04282935864714657","0.039748930817610065","0.37715255502351597","0.37382560059019465","0.8271830711720342","0.8502031507109876","external_artifacts/server_snapshots/30622/river_two_classes/experiments/chair_classic_e500/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics_summary.json","external_artifacts/server_snapshots/30622/river_two_classes/experiments/chair_classic_e500/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics.csv","external_artifacts/remote_deepsdf_setup/river_two_classes/experiments/chair_classic_e500/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"lamp","baseline","30446","213","0","10000","10000","512","0.01","40","cuda","46.82846652204171","0.017296097762116044","0.011364967793361094","0.01937109441350268","0.012705759828281314","0.03666719217561872","0.02798255633264128","0.003209073764674102","0.0013057397001033006","0.10131629148909184","0.06515692174434662","0.009258128864272954","0.004897959183673469","0.05803152649861902","0.036010249307479224","0.3438065768207685","0.3008543673198273","0.6399941544258153","0.6356630952380952","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/lamp_code256_e100/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics_summary.json","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/lamp_code256_e100/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics.csv","external_artifacts/remote_deepsdf_setup/official_ttt_ckpt100_queue/experiments/lamp_code256_e100/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"lamp","lora_ttt","30446","213","0","10000","10000","512","0.01","40","cuda","46.13425769004971","0.00994311593438858","0.006478416179731025","0.013281907184221554","0.008811929154072038","0.023225023118610133","0.016887575514905682","0.0014691029550405268","0.00039527618894866185","0.07238279010208559","0.05257502198219299","0.011454224894570665","0.006649624060150377","0.0745146343570795","0.050117323556370295","0.4483332906898296","0.4289035863996274","0.7878277271185362","0.853249856431292","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/lamp_code256_e100/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics_summary.json","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/lamp_code256_e100/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics.csv","external_artifacts/remote_deepsdf_setup/official_ttt_ckpt100_queue/experiments/lamp_code256_e100/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"airplane","baseline","30446","456","0","10000","10000","512","0.01","40","cuda","67.48776716506109","0.0067604191981268805","0.004265311996922598","0.007363600710703182","0.005762427813353689","0.014124019908830063","0.01037414648916049","0.00045966143946051235","0.00014135471209970876","0.04773301977598876","0.04242123290896416","0.01729783225527888","0.01561915294503154","0.11804243437452326","0.12674705677951026","0.6602175762273187","0.7316788638716022","0.8752348851737755","0.9244638843230056","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/airplane_code256_e100/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics_summary.json","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/airplane_code256_e100/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics.csv","external_artifacts/remote_deepsdf_setup/official_ttt_ckpt100_queue/experiments/airplane_code256_e100/Evaluation/PaperBaseline100_Full_N256_i200_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
"airplane","lora_ttt","30446","456","0","10000","10000","512","0.01","40","cuda","65.69495189806912","0.00452577183890363","0.0035362097104728","0.005928624930919752","0.004678198823417869","0.010454396769823382","0.008406433863805319","0.0002174342806862772","0.00006538453240781714","0.040729793862913526","0.036718714982271194","0.018101315707445702","0.015724920634920633","0.1362275721955688","0.139371725882981","0.7466647037892808","0.8043402247866516","0.9307438573257893","0.9589780251535367","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/airplane_code256_e100/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics_summary.json","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/airplane_code256_e100/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics.csv","external_artifacts/remote_deepsdf_setup/official_ttt_ckpt100_queue/experiments/airplane_code256_e100/Evaluation/PaperLoRA100_Full_N256_i100_ExtraMetrics_N10000_E512/extra_surface_metrics.csv"
