"class","checkpoint","scope","count","baseline_mean_chamfer","lora_mean_chamfer","mean_relative_improvement","baseline_median_chamfer","lora_median_chamfer","median_relative_improvement","status","baseline_source","lora_source"
"lamp","100","selected_8_cases_N256","8","0.004301994522924978","0.002268791264679961","0.4726187463536372","0.0024683739965156337","0.000579973766201995","0.765038131571355","complete","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/lamp_code256_e100/Evaluation/PaperBaseline100_Selected8_N256_i200/summary.json","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/experiments/lamp_code256_e100/Evaluation/PaperLoRA100_Selected8_N256_i100/summary.json"
"airplane","100","selected_8_cases_N256","8","0.0015990333804115685","0.0010532221067425997","0.3413382611990781","0.0012971446571747335","0.0002721160084083834","0.7902192273596763","complete","external_artifacts/server_snapshots/30622/official_ttt_ckpt100_queue/experiments/airplane_code256_e100/Evaluation/PaperBaseline100_Selected8_N256_i200/summary.json","external_artifacts/server_snapshots/30622/official_ttt_ckpt100_queue/experiments/airplane_code256_e100/Evaluation/PaperLoRA100_Selected8_N256_i100/summary.json"
"chair","100","selected_8_cases_N256","8","0.0013318920211286894","0.0011244420318237787","0.15575586159688137","0.00019538804165784068","0.00010243600288963869","0.4757304386671606","complete","external_artifacts/server_snapshots/30622/river_two_classes/experiments/chair_classic_e500/Evaluation/PaperBaseline100_Selected8_N256_i200/summary.json","external_artifacts/server_snapshots/30622/river_two_classes/experiments/chair_classic_e500/Evaluation/PaperLoRA100_Selected8_N256_i100/summary.json"
