"class","checkpoint","baseline_test_opt_mae","residual_ttt_mae","lora_ttt_mae","lora_fa_ttt_mae","best_method","best_mae","relative_improvement","status","source"
"lamp","100","0.01327528313300769","0.011589270434888875","0.008840759534021499","0.010945025053172604","lora","0.008840759534021499","0.3340436173417788","complete","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/reports/lamp_code256_e100/ttt_summary_100.json"
"lamp","200","0.01079663927032844","0.009667352334915402","0.007385477787670745","0.00899429779560983","lora","0.007385477787670745","0.3159466012754843","complete","external_artifacts/server_snapshots/30446/official_ttt_ckpt100_queue/reports/lamp_code256_e100/ttt_summary_200.json"
"airplane","100","0.00748256255623378","0.0063974806791775975","0.004198001143154933","0.005200831555524482","lora","0.004198001143154933","0.4389621053475128","complete","external_artifacts/server_snapshots/30622/official_ttt_ckpt100_queue/reports/airplane_code256_e100/ttt_summary_100.json"
"airplane","200","0.006550494179623855","0.005523597488686312","0.0036003994127416887","0.004430007679171436","lora","0.0036003994127416887","0.45036216901906595","complete","external_artifacts/server_snapshots/30622/official_ttt_ckpt100_queue/reports/airplane_code256_e200/ttt_summary_200.json"
"chair","100","0.010835265751386313","0.008773367110944282","0.00585965458762635","0.007229776688081284","lora","0.00585965458762635","0.45920527266471156","complete","external_artifacts/server_snapshots/30622/official_ttt_ckpt100_queue/reports/chair_code256_e100/ttt_summary_100.json"
"chair","200","0.010171040349142948","0.00784454774279416","0.0050193885234386055","0.006199737163674749","lora","0.0050193885234386055","0.5065019554404226","complete","external_artifacts/server_snapshots/30622/official_ttt_ckpt100_queue/reports/chair_code256_e200/ttt_summary_200.json"
